Header Start Time: 2021-03-06 17:54:22.051374
3533,69857
1032,19959
2474,48057
666,12906
407,7804
1971,38483
1995,37977
1726,35309
984,18861
2825,54874
1219,23691
534,10289
689,13738
3572,67834
1545,29934
1687,32031
5326,103837
1315,24936
1369,26351
2085,40061
1032,19961
1181,22839
4926,94929
1000,19752
1837,34746
610,11520
5071,96728
1282,24612
1985,37998
2946,56162
1735,34428
1501,28491
3146,59038
296,5676
3079,59633
1400,26564
636,12150
671,13362
1684,32083
2528,47777
458,8687
1150,22857
1166,22260
5368,102328
176,3198
4009,77316
4816,91785
1761,33895
6614,128916
5338,104486
686,13024
743,14523
1199,23289
1504,28782
1094,21771
3006,57319
1392,26416
1521,29394
2503,49248
4236,83295
2759,53128
1914,37136
301,5618
2416,46026
3846,73416
337,6422
159,2979
1124,21750
1118,21641
3338,63792
526,10455
2277,43945
9119,175516
1376,26587
1165,22229
1399,25880
1751,32690
2752,50213
4522,83208
642,11380
7212,135630
567,10115
1184,22747
1395,25562
1033,19831
541,9982
1547,28843
587,10631
890,17024
2931,54696
6668,126548
427,8267
564,10265
1073,19934
1816,33082
1192,22312
486,9176
790,14730
535,9917
1368,25363
Trailer 199887 total move over 100 runs. End time: 2021-03-06 18:58:10.249319
